Problem,Dimension,Algorithm,Cost,Time(us),TourLength
a280,280,Concorde,2579,9697315,281
ali535,535,Concorde,205258,7020482,536
att48,48,Concorde,10628,80356,49
att532,532,Concorde,27686,19834808,533
bayg29,29,Concorde,1610,20290,30
bays29,29,Concorde,2020,26642,30
berlin52,52,Concorde,7542,54265,53
bier127,127,Concorde,118282,235590,128
brazil58,58,Concorde,25395,94967,59
brg180,180,Concorde,1950,107252,181
burma14,14,Concorde,3505,12374,15
ch130,130,Concorde,6110,227154,131
ch150,150,Concorde,6528,603140,151
d1655,1655,Concorde,62128,149599513,1656
d198,198,Concorde,15780,8505742,199
d493,493,Concorde,35002,585853300,494
d657,657,Concorde,48913,75366928,658
dantzig42,42,Concorde,699,29231,43
dsj1000,1000,Concorde,1.86602e+07,134896693,1001
eil101,101,Concorde,629,157128,102
eil51,51,Concorde,426,38082,52
eil76,76,Concorde,538,39723,77
fl417,417,Concorde,11861,6103577,418
fri26,26,Concorde,937,17627,27
gil262,262,Concorde,2378,2785933,263
gr120,120,Concorde,6942,196559,121
gr137,137,Concorde,70511,422973,138
gr17,17,Concorde,2085,16717,18
gr202,202,Concorde,41853,1783768,203
gr21,21,Concorde,2707,8731,22
gr229,229,Concorde,134760,12006569,230
gr24,24,Concorde,1272,16271,25
gr431,431,Concorde,173236,48030096,432
gr48,48,Concorde,5046,63764,49
gr666,666,Concorde,297760,10074760,667
gr96,96,Concorde,56120,4230838,97
hk48,48,Concorde,11461,29576,49
kroA100,100,Concorde,21282,97131,101
kroA150,150,Concorde,26524,1098004,151
kroA200,200,Concorde,29368,886899,201
kroB100,100,Concorde,22141,284693,101
kroB150,150,Concorde,26130,669893,151
kroB200,200,Concorde,29437,254292,201
kroC100,100,Concorde,20749,118850,101
kroD100,100,Concorde,21294,134577,101
kroE100,100,Concorde,22068,191034,101
lin105,105,Concorde,14379,99766,106
lin318,318,Concorde,42029,2009130,319
lin318,318,Concorde,42029,1604138,319
nrw1379,1379,Concorde,56638,82338248,1380
p654,654,Concorde,34643,1892831,655
pa561,561,Concorde,2763,99748595,562
pcb1173,1173,Concorde,56892,92126938,1174
pcb442,442,Concorde,50778,17487758,443
pr1002,1002,Concorde,259045,2449392,1003
pr107,107,Concorde,44303,125994,108
pr124,124,Concorde,59030,555028,125
pr136,136,Concorde,96772,422158,137
pr144,144,Concorde,58537,309853,145
pr152,152,Concorde,73682,904356,153
pr226,226,Concorde,80369,310308,227
pr2392,2392,Concorde,378032,10863679,2393
pr264,264,Concorde,49135,336866,265
pr299,299,Concorde,48191,1267150,300
pr439,439,Concorde,107217,27714790,440
pr76,76,Concorde,108159,536029,77
rat195,195,Concorde,2323,10006544,196
rat575,575,Concorde,6773,51788856,576
rat783,783,Concorde,8806,12412446,784
rat99,99,Concorde,1211,154308,100
rd100,100,Concorde,7910,106118,101
rd400,400,Concorde,15281,20104615,401
rl1304,1304,Concorde,252948,45375215,1305
si1032,1032,Concorde,92650,2125231,1033
si175,175,Concorde,21407,17966711,176
si535,535,Concorde,48450,32357923,536
st70,70,Concorde,675,62711,71
swiss42,42,Concorde,1273,18591,43
test4,4,Concorde,80,3916,5
ts225,225,Concorde,126643,1643718,226
tsp225,225,Concorde,3916,10356581,226
u1060,1060,Concorde,224094,66001912,1061
u1432,1432,Concorde,152970,66204765,1433
u159,159,Concorde,42080,116136,160
u574,574,Concorde,36905,6328297,575
u724,724,Concorde,41910,71994955,725
ulysses16,16,Concorde,7030,35732,17
ulysses22,22,Concorde,7230,68294,23
vm1084,1084,Concorde,239297,172011378,1085
